id,name,min_players_per_team,max_players_per_team,price_per_team,min_players_on_court,max_players_on_court,kms_to_finish,points_to_finish,sets_to_finish,minutes_per_half,max_teams,venue,tournament_type,tournaments_id,created_at,updated_at,sport_id,spots_left,category
7,Basketball,5,10,50,5,5,0,0,0,15,6,CCRB,League-2 Knockout,7,2015-04-09 09:53:19.942923,2015-04-20 06:15:17.027355,3,2,Open
33,Tennis,1,1,5,1,1,0,60,8,0,4,Palmer Field,League-2 Knockout,33,2015-04-09 09:53:20.101971,2015-04-21 21:32:09.272349,21,1,Women Singles
17,Flag Rugby,7,12,60,7,7,0,0,1,15,6,Mitchell Field,Round Robin,17,2015-04-09 09:53:20.019562,2015-04-27 16:12:29.111806,12,1,Men
29,Table Tennis,2,2,10,2,2,0,11,3,0,8,CCRB,League-2 Knockout,29,2015-04-09 09:53:20.081261,2015-04-26 19:21:54.188499,19,3,Men Doubles
5,Badminton,2,2,10,2,2,0,21,3,0,16,CCRB,Knockout,5,2015-04-09 09:53:19.927629,2015-04-26 03:34:36.315338,2,12,Women Doubles
9,Carrom,1,1,5,1,1,0,0,3,0,16,Mason Hall,Knockout,9,2015-04-09 09:53:19.956414,2015-04-26 04:44:28.392143,5,9,Open
39,Bowling,1,1,5,1,1,0,0,0,0,8,Colonial Lanes,Knockout,39,2015-04-16 21:53:28.368,2015-04-19 00:56:17.889187,4,0,Individual
2,Badminton,1,1,5,1,1,0,21,3,0,16,CCRB,Knockout,2,2015-04-09 09:53:19.902967,2015-04-26 06:00:10.330828,2,4,Men Singles
28,Table Tennis,1,1,5,1,1,0,11,3,0,8,CCRB,League-4 Knockout,28,2015-04-09 09:53:20.076153,2015-04-29 00:46:53.159544,19,4,Women Singles
37,Volleyball,6,10,50,6,6,0,25,3,0,8,CCRB,Knockout,37,2015-04-09 09:53:20.129626,2015-04-23 08:36:37.251932,24,4,Men
34,Tennis,2,2,10,2,2,0,60,8,0,8,Palmer Field,League-2 Knockout,34,2015-04-09 09:53:20.107177,2015-04-24 22:07:40.743068,21,5,Mixed Doubles
19,Futsal,5,8,40,5,5,0,0,1,15,8,Coliseum,League-2 Knockout,19,2015-04-09 09:53:20.029995,2015-04-22 02:30:08.749917,13,0,Women
16,FIFA 15,2,2,10,2,2,0,0,1,7,8,Mason Hall,Knockout,16,2015-04-09 09:53:19.998437,2015-04-19 02:37:47.891033,11,0,Dual
22,Racquetball,1,1,5,1,1,0,11,3,0,8,CCRB,League-2 Knockout,22,2015-04-09 09:53:20.045269,2015-04-22 23:57:55.594716,16,7,Men
18,Futsal,5,8,40,5,5,0,0,1,15,16,Coliseum,League-4 Knockout,18,2015-04-09 09:53:20.024946,2015-04-20 21:14:04.107747,13,0,Men
36,Ultimate Frisbee,7,12,60,7,7,0,0,1,7,8,Mitchell Field,League-2 Knockout,36,2015-04-09 09:53:20.124123,2015-04-28 00:45:52.940931,23,1,Open
38,Volleyball,6,10,50,6,6,0,25,3,0,8,CCRB,Knockout,38,2015-04-09 09:53:20.134958,2015-04-19 20:54:33.187169,24,7,Open
20,Netball,7,10,50,7,7,0,0,1,0,8,Mitchell Field,League-2 Knockout,20,2015-04-09 09:53:20.03509,2015-04-23 23:30:46.998394,14,3,Women
10,Chess,1,1,5,1,1,0,0,1,0,16,Mason Hall,League-4 Knockout,10,2015-04-09 09:53:19.962586,2015-04-26 21:55:40.021747,6,6,Open
25,Squash,1,1,5,1,1,0,11,3,0,8,CCRB,League-2 Knockout,25,2015-04-09 09:53:20.060667,2015-04-24 00:02:21.530539,17,7,Women
15,FIFA 15,1,1,5,1,1,0,0,1,7,16,Mason Hall,Knockout,15,2015-04-09 09:53:19.992535,2015-04-19 21:02:44.559223,11,0,Individual
11,Congkak,1,1,5,1,1,0,0,3,0,16,Mason Hall,League-2 Knockout,11,2015-04-09 09:53:19.968585,2015-04-29 01:23:44.665653,7,0,Open
32,Tennis,1,1,5,1,1,0,60,8,0,12,Palmer Field,League-2 Knockout,32,2015-04-09 09:53:20.096805,2015-04-26 01:23:33.554342,21,0,Men Singles
6,Badminton,2,2,10,2,2,0,21,3,0,16,CCRB,Knockout,6,2015-04-09 09:53:19.935526,2015-04-20 07:54:04.840695,2,14,Mixed Doubles
26,Soccer,9,15,75,9,9,0,0,1,30,16,Mitchell Field,League-4 Knockout,26,2015-04-09 09:53:20.065881,2015-04-22 17:06:55.082757,18,4,Men
35,Tug of War,15,18,30,8,15,0,0,3,0,12,Mitchell Field,Knockout,35,2015-04-09 09:53:20.117523,2015-04-27 02:35:15.302664,22,9,Open
27,Table Tennis,1,1,5,1,1,0,11,3,0,16,CCRB,League-4 Knockout,27,2015-04-09 09:53:20.071044,2015-04-28 08:43:02.090824,19,5,Men Singles
